plan_id	cluster	main_kw	sub_kw	title
T1	T	看護師 転職 他職種	看護師 転職|看護師 転職後|看護師転職|転職 看護師	看護師から他職種へ転職した人のその後｜職種別のリアル
T2	T	看護師 うつ病 転職	看護師 転職 辛い|看護師 つらい|看護師 休職	心を壊した看護師の転職｜休職・退職からの立て直し方
T3	T	看護師 企業 転職	企業看護師|企業 看護師|企業ナース|看護師 転職 一般企業	看護師から企業へ転職する方法｜求人の探し方と面接
T4	T	40代 看護師 転職	看護師 50代 転職|看護師 将来|看護師 体力 限界	40代・50代看護師の転職｜体力の限界が来る前に
T5	T	看護師 1年目 転職	看護師 二年目 転職|看護師 2年目 転職|看護師 3年目 転職	看護師1年目・2年目の転職はアリか｜辞めていい条件
T6	T	看護師 転職 履歴書	看護師 転職 小論文|看護師 転職 面接|看護師 病院面接	看護師の転職 履歴書・小論文・面接の書き方
N1	N	看護師 夜勤 ルーティン	看護師 夜勤 密着|看護師 vlog 夜勤|看護師 夜勤 vlog	夜勤ナースの1日に密着｜16時間のリアルルーティン
N2	N	夜勤 看護師 コツ	看護師 夜勤 仮眠|看護師 夜勤 ご飯|看護師 夜勤 メイク|看護師 夜勤 スキンケア	夜勤を乗り切る全部｜ご飯・仮眠・メイク・情報収集
N3	N	看護師 夜勤	看護師夜勤|看護師 夜勤なし|看護師 夜勤明け|看護師 夜勤専従	夜勤をやめた看護師の体と生活｜夜勤明けが無い日々
G1	G	看護師 給料	看護師給料|大学病院 看護師 給料|クリニック 看護師 給料|美容クリニック 看護師 給料|看護師 給料 低い	看護師の給料を勤務先別に比較｜どこが一番高い？
G2	G	看護師 給料日ルーティン	看護師 給料明細|看護師の給料|看護師 給与	フリーランス看護師の給料日ルーティン｜明細も公開
G3	G	看護師 扶養内	看護師 パート 給料|看護師 パート|扶養内 パート	看護師の扶養内パート｜いくらまで働ける？
A1	A	看護師 辞めたい	看護師辞めたい|看護師 辞める|看護師辞める|看護師 辞める理由	看護師を辞めたい人へ｜辞める前に知るべき5つの選択肢
A2	A	看護師辞めた後	看護師辞めた|看護師辞めて|看護師辞めたあと|看護師 すぐ辞めた|看護師 退職	看護師を辞めた後どうなった？｜1年後のリアル
A3	A	新人看護師 辞めたい	看護師 1年目 辞めたい|新人看護師 辞めた|新卒看護師 辞めたい|看護師 辞めたい 新人	新人看護師が辞めたいのは甘えじゃない｜データで解説
A4	A	看護師 つらい	看護師 愚痴|看護師 無視|看護師 人間関係|看護師 大量退職	看護師の人間関係がつらい｜無視・愚痴・派閥の抜け方
A5	A	看護師 向いてない	看護師 向いてない人|看護師向いていない人|看護師 向いてる人	看護師に向いてないと思ったら｜辞める以外の3つの道
E1	E	ママナース	ママナース 働き方|ママ 看護師|看護師ママ|看護師 ワーママ	ママナースの働き方6パターン｜夜勤なしで成立させる
E2	E	看護師 育休明け	看護師 育休|看護師 仕事復帰|看護師 時短勤務|看護師 産休|育休中 看護師	育休明けのママナースへ｜復帰前にやると変わること
E3	E	看護師 シングルマザー	看護師 母子家庭|看護師 一人で育てる|看護師 夜勤 ママ	シングルマザー看護師の働き方｜夜勤なしで生活する
E4	E	看護師 ルーティン ママ	看護師 子育て|看護師 フルタイム 子育て|看護師 育児|看護師 子ども	看護師ママの1日ルーティン｜フルタイムは無理？
D1	D	看護師 病院以外	看護師 転職先|看護師 転職 他職種|看護師 他の仕事	看護師の病院以外の仕事12選｜求人の探し方つき
D2	D	ツアーナース	ツアーナース 修学旅行|イベントナース|修学旅行 看護師	ツアーナースの1日｜修学旅行の付き添いの仕事と報酬
D3	D	看護師 楽な科	看護師 外科|看護師 科 おすすめ|看護師 病棟 きつい	看護師が楽な科ランキング｜病棟を出る前に試す手
D4	D	看護師 転職 訪問看護	訪問看護 きつい|訪問看護 給料|訪問看護 オンコール	訪問看護に転職した現実｜給料・オンコール・向き不向き
C1	C	看護師 副業	看護師 副業 在宅ワーク|看護師 在宅ワーク|看護師 在宅 副業|副業 おすすめ 看護師	看護師の副業おすすめ7選｜資格が活きる順に紹介
C2	C	看護師 単発バイト	看護師 単発バイト アプリ|看護師単発バイト|看護師 夜勤バイト|看護師 夜勤 バイト	看護師の単発バイトアプリ比較｜私が使う4つ
C3	C	医療ライター	医療系ライター|メディカルライター|看護師 ライター	医療ライターの始め方｜看護師が未経験から1件目まで
B1	B	フリーランス看護師	看護師 フリーランス|看護師フリーランス|フリーランス看護師 大門未知子|フリーランス 看護師 ドクターx	フリーランス看護師とは？ドクターXじゃない方の現実
B2	B	看護師 開業	看護師 個人事業主|看護師起業|看護師 独立|看護師 副業 確定申告	看護師が個人事業主になる手順｜開業届から初案件まで
