plan_id	cluster	main_kw	sub_kw	title
T01	T	看護師 転職 他職種	看護師 転職|看護師転職|転職 看護師	看護師から他職種へ転職した人のその後｜職種別のリアル
T02	T	看護師 うつ病 転職	看護師 転職 辛い|看護師 つらい	心を壊した看護師の転職｜休職・退職からの立て直し方
T03	T	看護師 企業 転職	企業看護師|企業 看護師|企業ナース|看護師 転職 一般企業	看護師から企業へ転職する方法｜求人の探し方と面接
T04	T	40代 看護師 転職	看護師 転職 多い|看護師 将来	40代看護師の転職｜受かる職場と受からない職場
T05	T	看護師 50代 転職	看護師 定年|看護師 体力	50代看護師の転職｜体力の限界が来る前に
T06	T	看護師 1年目 転職	新卒看護師 辞めたい|看護師1年目	看護師1年目で転職はアリ？辞めていい条件
T07	T	看護師 2年目 転職	看護師 二年目 転職|看護師 辞めたい 2年目	看護師2年目の転職｜3年待つべきか今動くか
T08	T	看護師 転職 履歴書	看護師 履歴書 志望動機|看護師 職務経歴書	看護師の転職 履歴書の書き方｜志望動機の実例つき
T09	T	看護師 転職 小論文	看護師 小論文 テーマ|看護師 作文	看護師の転職 小論文の書き方｜テーマ別の型
T10	T	看護師 転職 面接	看護師 病院面接|看護師 面接 質問	看護師の転職面接｜聞かれることと答え方
T11	T	看護師 転職後	看護師 転職 多い|看護師転職|看護師 転職 後悔	看護師が転職を繰り返す理由｜転職後に後悔しない選び方
T12	T	看護師 転職 訪問看護	看護師 転職 施設|看護師 転職 精神科|看護師 転職 クリニック	看護師の転職先を比較｜訪問看護・クリニック・施設・精神科
N01	N	看護師 夜勤 ルーティン	看護師 夜勤 密着|看護師 vlog 夜勤|看護師 夜勤 vlog	夜勤ナースの1日に密着｜16時間のリアルルーティン
N02	N	夜勤 看護師 コツ	看護師 夜勤 仮眠|看護師 夜勤前	夜勤を乗り切るコツ｜仮眠の取り方と時間の使い方
N03	N	看護師 夜勤 ご飯	看護師 夜勤 持ち物|夜勤 コンビニ	夜勤ご飯どうしてる？｜コンビニと作り置きのリアル
N04	N	看護師 夜勤 メイク	看護師 夜勤 スキンケア|夜勤 肌荒れ	夜勤のメイクとスキンケア｜肌を壊さないためにやめたこと
N05	N	看護師 夜勤 情報収集	看護師 情報収集 コツ|夜勤 申し送り	夜勤の情報収集のやり方｜1年目がつまずく順番
N06	N	看護師 夜勤明け	看護師 夜勤前|夜勤明け 寝方|夜勤 睡眠	夜勤明けの過ごし方｜寝方を変えたら体が戻った
N07	N	看護師 夜勤	看護師夜勤|看護師 夜勤なし|看護師 夜勤専従|看護師 夜勤バイト	夜勤をやめた看護師の体と生活｜収入はどうなったか
G01	G	看護師 給料	看護師給料|看護師の給料|看護師 給与|看護師 年収	看護師の給料を勤務先別に比較｜どこが一番高い？
G02	G	大学病院 看護師 給料	国立病院機構 看護師 給料|公立病院 看護師 給料	大学病院と国立病院機構の給料｜実際いくらもらえるか
