plan_id	cluster	main_kw	sub_kw	title
F1	F	看護師 開業	看護師 個人事業主|看護師 開業届|開業届 書き方	看護師が開業届を出す手順｜個人事業主になる日
F2	F	看護師 副業 確定申告	看護師 確定申告|フリーランス看護師 確定申告|看護師 経費	看護師の副業の確定申告、全部やってみた
F3	F	看護師 辞める	看護師 辞めた後 お金|退職後 国民健康保険|住民税 退職後	看護師を辞めた後に来るお金の請求｜保険・年金・住民税
F4	F	看護師 給料日ルーティン	看護師 給料明細|看護師 給料|給料 仕分け	フリーランス看護師の給料日ルーティン｜明細も公開
B1	B	フリーランス看護師	看護師 フリーランス|フリーランス看護師 大門未知子|フリーランス 看護師 ドクターx	フリーランス看護師とは？ドクターXじゃない方の現実
B2	B	看護師 個人事業主	フリーランス看護師 なるには|看護師 開業 準備	看護師が個人事業主になるには？準備を順に解説
B3	B	看護師 給料	フリーランス看護師 収入|看護師 給料明細|看護師 給料 上がる	フリーランス看護師の収入をリアル公開｜1ヶ月の内訳
B4	B	フリーランス看護師 デメリット	フリーランス看護師 きつい|フリーランス看護師 後悔	フリーランス看護師のデメリット5つ｜向いてない人
B5	B	フリーランス看護師 案件	看護師 単発 登録|看護師 派遣 サイト|看護師 仕事 探し方	フリーランス看護師の案件の探し方｜登録先と使い分け
B6	B	看護師起業	看護師 起業|フリーランス看護師 失敗|看護師 独立	看護師の起業、初月に全部断られた話
C1	C	看護師 副業	看護師 副業 おすすめ|看護師 副業 在宅ワーク	看護師の副業おすすめ7選｜資格が活きる順に紹介
C2	C	看護師 副業 バレる	看護師 副業 禁止|住民税 普通徴収|副業 バレない	看護師の副業は職場にバレる？就業規則と住民税の話
C3	C	看護師 在宅ワーク	看護師 在宅|看護師 副業 在宅ワーク|看護師 リモート	看護師の在宅ワーク6選｜家で資格を使って働く方法
C4	C	医療ライター	医療系ライター|メディカルライター|看護師 ライター	医療ライターの始め方｜看護師が未経験から1件目まで
C5	C	看護師 単発バイト アプリ	看護師 単発バイト|看護師 スポットバイト	看護師の単発バイトアプリ比較｜私が使う4つ
C6	C	看護師 夜勤専従	看護師 夜勤バイト|夜勤専従 収入|看護師 夜勤 単発	夜勤専従・夜勤バイトで稼ぐ｜単価と体への負担
D1	D	看護師 病院以外	看護師 病院以外 仕事|看護師 転職先|看護師 転職 一般企業	看護師の病院以外の仕事12選｜求人の探し方つき
D2	D	企業看護師	産業看護師|看護師 転職 一般企業|産業保健師	企業看護師とは？一般企業への転職と求人の探し方
D3	D	ツアーナース	ツアーナース 修学旅行|イベントナース|修学旅行 看護師	ツアーナースの1日｜修学旅行の付き添いの仕事と報酬
D4	D	健診 バイト 看護師	健診 看護師 単発|採血 バイト	健診バイトが初心者に一番おすすめな理由
D5	D	看護師 将来	看護師 将来不安|看護師 10年後|看護師 定年	看護師の将来が不安な人へ｜10年後も続けられるか
E1	E	ママナース	ママナース 働き方|看護師ママ|ママナース 夜勤なし	ママナースの働き方6パターン｜夜勤なしで成立させる
E2	E	看護師 育休明け	看護師 育休|育休中 看護師|看護師 産休	育休明けのママナースへ｜復帰前にやると変わること
E3	E	看護師 フルタイム 子育て	看護師 子育て|看護師 育児|看護師 両立	看護師がフルタイムで子育ては無理？現実と抜け道
E4	E	ママナース 在宅	看護師ママ 在宅|育休中 スキル	ママナースが在宅で働くまでのリアルな1年【対談】
A1	A	看護師 辞めたい	看護師 辞める|看護師 辞める理由|看護師 辞めたい 疲れた	看護師を辞めたい人へ｜辞める前に知るべき5つの選択肢
A2	A	新人看護師 辞めたい	新人看護師 辞めた|看護師 辞めたい 新人|看護師1年目 辞めたい	新人看護師が辞めたいのは甘えじゃない｜データで解説
A3	A	看護師 辞めたい 2年目	看護師 2年目 転職|看護師 2年目 しんどい	看護師2年目で辞めたい。ここで辞めていい条件
A4	A	看護師 向いてない	看護師 向いてない人|看護師向いていない人|看護師 適性	看護師に向いてないと思ったら｜辞める以外の3つの道
A5	A	看護師 夜勤	看護師 夜勤明け|看護師 夜勤なし|看護師 夜勤 きつい	夜勤をやめた看護師の体と生活｜夜勤明けが無い日々
